Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr17	30442619	30447178	4560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	1	0	0	0	gain	Benign
chrX	32486594	32490446	3853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr16	34202088	35147508	945421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	12	3	48	15	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	-0.713	0	4766	0.167	0	4766	0.996	1.246	10.06	2.21	1.55	9.429	10.488	-15.6821	0.439	40	4	47	12	27	16	gain	Benign
chr5	22529136	22529194	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	44165353	44211743	46391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	1	0	217	116	1	232	51	26	1	191	73	45	0.001	325	10	0	1	2	333	0	0	2.5	0	109	175	25	-0.91	0	309	0.325	14	295	0.603	14	295	0.995	7.234	38	4.95	2.449	9.069	17.142	-8.57454	0.841	8	0	23	0	0	0	gain	Benign
chr11	107653021	107672290	19270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	0	0	0	0	0	0	0	0	274	734	1	206	186	396	0.999	160	184	444	0.872	414	414	0	1	0	592	454	0	3.405	0	274	170	344	-2.09	12	256	0.918	82	898	0.844	64	916	0.992	9.109	41	5.13	2.535	5.302	20.956	-3.88278	0.912	2	0	8	1	0	0	gain	Benign
chr2	3498881	3800549	301669	6	0	0	0	0	1	0	5	1	0	0	0	0	5	0.55	0.59	0.31	0.95	3	5	1.63	26	23	2	0	3	0	1	0	0	5486	7426	1	5827	2058	4350	1	4807	2203	5225	0.994	7579	4305	619	1	425	9351	4828	17	4.575	1898	3231	3910	2542	-6.29	546	6798	1.106	3181	10273	0.992	3118	10336	0.998	26.687	56	6.03	2.884	9.751	23.025	-18.8532	0.995	73	6	90	2	48	12	gain	Uncertain significance
chr2	132225655	132298099	72445	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.47	0.11	1.56	0	0	1	1.53	11	7	0	1	2	0	0	0	0	6569	2969	1	3077	1670	2359	1	2690	1632	2784	0.998	0	425	6704	1	219	5239	4297	6	5.195	1345	1958	2498	1287	-4.99	1264	7888	1.076	1816	7336	0.977	1888	7264	0.943	5.332	34	3.35	1.586	8.938	13.595	-10.8265	0.93	26	1	25	2	17	5	gain	Benign
chr11	134920082	134945587	25506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	3	0	0	0	gain	Benign
chr1	104103686	104113237	9552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-3.40569	0.967	1	0	2	0	0	0	gain	Benign
chr3	197896185	197962340	66156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr3	170822761	170822820	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr5	96232567	96232669	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	88598622	88683486	84865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.30046	0.967	12	0	28	0	4	0	gain	Uncertain significance
chr12	31100687	31134766	34080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	2	0	0	0	0	0	0	0	86	190	1	100	77	93	1	86	68	116	0.367	0	15	264	1	9	234	36	0	4.095	29	78	127	36	-2.58	44	226	0.988	98	172	0.88	117	153	0.955	5.687	36	3.5	1.652	9.058	12.852	-7.37785	0.964	4	0	11	0	3	0	gain	Benign
chr9	42989799	43003000	13202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr7	147272549	147285027	12479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	5	0	0	0	gain	Benign
chr7	126514673	126552956	38284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	1	3	0	0	0	gain	Benign
chr10	81463330	81556516	93187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	1	3	0	0	0	gain	Benign
chr9	68789999	68796000	6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr6	165875523	165893735	18213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	3	2	0	0	gain	Benign
chrX	500242	699424	199183	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.48	0.61	0.52	0.67	1	1	-0.54	3	3	0	0	1	0	0	0	0	698	1406	1	1070	390	550	1	775	405	830	0.999	0	140	1869	1	72	46	2071	0	5.375	173	1046	346	346	-11.94	2015	4	1.154	1135	884	0.999	1940	79	0.973	5.76	36	2.38	0.927	7.715	12.69	-17.3991	0.873	14	4	54	2	8	3	gain	Uncertain significance
chr1	180853121	180853202	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr9	66714999	66722500	7502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr4	184612448	184633797	21350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	12	0	0	0	0	0	0	1	0	381	2845	1	1476	566	916	1	1209	564	1185	0.986	2285	820	0	1	171	2605	482	3	2.675	0	1572	441	897	-4.68	0	0	0.158	30	3058	0.538	16	3072	1	9.8	42	5.96	2.826	9.869	23.988	-4.67055	0.96	1	1	1	0	0	0	gain	Uncertain significance
chrY	23656999	23713300	56302	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.39	0.61	1.89	0.29	0	1	0.34	19	12	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	0.207	5.114	5.8	0.43	5.038	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr20	59958319	59958695	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr2	47612294	47613752	1459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr9	10005272	10021377	16106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	0	5	0	0	0	gain	Benign
chr16	15797847	15950890	153044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	3	0	0	0	0	0	0	0	788	292	1	336	223	450	1	330	253	426	0.636	853	208	0	1	60	988	67	2	3.515	2	280	440	212	-2.71	510	491	0.997	502	524	0.882	540	486	0.982	12.029	45	5.27	2.461	9.869	20.855	-6.9521	0.959	25	0	39	0	8	1	gain	Uncertain significance
chrX	32382679	32490446	107768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	2	1	10	0	0	0	gain	Likely pathogenic
chr22	29999981	30000107	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr16	68710267	68713897	3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	7	1	0	0	0	0	0	0	0	1121	782	1	942	266	628	1	798	315	723	0.949	707	1167	0	1	82	1440	395	1	4.71	354	430	572	480	-2.85	16	1820	1.07	427	1409	0.921	331	1505	0.997	8.817	41	5.95	2.937	9.827	21.187	-8.65436	0.898	1	0	2	0	0	0	gain	Likely pathogenic
chr15	20000176	20201152	200977	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	7	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.44471	0.967	6	0	6	0	6	0	gain	Benign
chr1	152275126	152290161	15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-3.87564	0.967	0	0	0	0	0	0	gain	Benign
chr7	71144966	71145573	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chrX	134808999	134821000	12002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	2	0	0	0	gain	Benign
chr1	144851761	144876388	24628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	0	0	0	0	0	0	0	0	474	625	1	382	261	430	1	296	151	626	0.982	0	0	0	1	0	1034	461	0	2.865	0	392	560	121	0.68	0	1275	-0.26	0	1391	0.359	0	1391	0.939	16.712	50	4.87	2.262	8.238	17.4	-10.1789	0.833	0	0	0	0	0	0	gain	Benign
chr11	94159579	94159647	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	19566663	19845308	278646	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0.45	0.27	0.59	0	0	3	1.62	56	18	2	0	2	0	0	0	0	10695	12667	1	10077	3592	6909	1	8567	3361	8650	0.992	13424	6059	919	1	912	15375	8409	34	4.66	1636	6801	6714	5294	-5.75	2065	18513	1.106	2886	19752	0.99	2914	19724	0.999	12.721	46	6.07	2.884	9.421	24.279	-16.8386	0.991	71	4	88	5	42	10	gain	Uncertain significance
chr12	32896339	32906926	10588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	12	0	0	0	0	0	0	0	0	527	497	1	303	215	451	1	173	204	592	0.744	786	244	0	1	31	870	137	0	4.11	36	343	428	162	-2.77	11	958	0.868	158	811	0.87	121	848	0.994	7.643	39	6.07	2.89	9.287	24.355	-7.55663	0.904	0	0	0	0	0	0	gain	Uncertain significance
chr5	19385379	19396257	10879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr15	31779397	31947455	168059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	1	0	0	0	0	0	0	0	480	346	1	529	115	149	1	477	96	220	0.794	683	149	0	1	39	652	141	0	2.395	0	301	369	123	-0.19	0	793	0.073	2	791	0.498	0	793	0.995	6.471	37	5.75	2.695	8.904	21.939	-11.9846	0.84	18	4	37	1	0	0	gain	Pathogenic
chrX	155240091	155248094	8004	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-13.2204	0.967	1	0	0	1	0	0	gain	Benign
chr16	28499891	28503100	3210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	234	71	1	242	24	27	1	236	22	35	0.139	234	71	0	1	12	250	43	0	3.455	0	52	209	32	-4.97	214	79	1.148	272	21	0.973	288	5	0.998	6.621	37	5.62	2.823	7.489	17.956	-10.201	0.984	3	0	0	0	3	1	gain	Uncertain significance
chr19	17514058	17899363	385306	9	0	0	0	0	0	0	9	0	0	0	0	0	9	0.51	0.59	0.16	1	0	7	5.63	60	94	3	1	2	0	0	0	0	27133	29510	1	23874	9619	16361	1	18702	10246	20906	0.998	18149	19234	13321	1	1817	34716	22495	41	4.49	2411	15596	21623	11212	-7.61	5985	44437	1.101	8588	46409	0.997	8181	46816	0.997	12.525	46	5.95	2.819	9.725	19.303	-22.004	0.984	141	4	142	7	84	23	gain	Uncertain significance
chr9	135941499	135959000	17502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	10	0	18	0	4	1	gain	Benign
chr6	56265335	56265821	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	132862078	133594086	732009	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.43	0.37	1.06	0	0	0	0.47	1	1	0	1	0	0	0	0	0	1571	2135	1	1575	782	1448	1	902	787	2116	0.998	1311	1964	397	1	137	2080	1894	1	3.57	28	1729	601	1438	-2.21	7	3798	0.657	57	3748	0.734	45	3760	0.995	8.427	40	5.87	2.779	9.117	18.757	-11.8461	0.936	77	22	167	22	10	2	gain	Uncertain significance
chr11	50400410	51310493	910084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	16.025	0.967	0	0	0	0	0	0	gain	Benign
chr3	64992801	65051455	58655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	1	15	1	0	0	gain	Uncertain significance
chr6	58249533	58392142	142610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-6.32731	0.967	6	2	8	0	0	2	gain	Benign
chr2	54555289	55741543	1186255	8	0	0	0	0	0	0	8	0	0	0	0	0	8	0.53	0.92	0.09	1	1	5	4.54	35	58	0	2	5	0	0	5	0	31151	39418	1	30785	12929	22185	1	24820	12736	28343	1	27433	17430	21191	1	2620	59231	14247	50	4.83	2855	22448	27859	12214	-5.76	920	66346	1.114	6193	63584	0.995	5143	64634	0.999	18.082	51	6.17	2.941	9.869	28.127	-21.012	0.989	318	11	592	4	105	20	gain	Uncertain significance
chrX	102857802	103135921	278120	9	0	0	0	1	0	0	8	0	0	0	1	0	8	0.57	0.61	0.35	0.93	1	4	2.04	19	46	0	2	1	1	0	0	0	7725	7763	1	6016	2921	5799	1	4783	2985	6968	1	9488	4947	43	1	265	10490	5159	22	4.71	661	3567	3518	5514	-6.56	4200	8465	1.26	4521	10322	0.987	4666	10177	1	13.016	47	6.07	2.618	9.869	20.672	-16.3231	0.988	43	1	73	3	27	13	gain	Pathogenic
chr10	513940	858033	344094	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.41	0.08	1.32	0.26	0	0	0.94	2	8	2	1	0	0	0	0	0	2375	435	1	563	464	742	1	240	411	1118	0.033	325	65	15	1	46	423	2409	3	2.58	0	152	152	67	-0.64	0	372	0.158	11	2688	0.562	5	2694	0.967	6.314	37	5.89	2.81	8.17	20.916	-8.76564	0.798	105	2	237	3	21	6	gain	Uncertain significance
chrX	32481556	32509635	28080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	1	0	0	0	0	gain	Pathogenic
chr15	63130930	63131020	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr16	78133655	78466669	333015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	9	0	0	0	1	0	0	0	0	1139	1177	1	1060	342	663	1	828	406	831	0.678	1711	425	6	1	90	2040	238	10	4.64	275	583	677	530	-5.81	819	1246	1.103	801	1493	0.988	813	1481	0.999	6.947	38	6.08	2.89	9.476	26.629	-14.0924	0.977	48	6	108	2	10	2	gain	Uncertain significance
chr10	70209764	70231621	21858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	1	0	0	0	174	572	1	322	116	269	1	242	118	347	0.945	216	528	5	1	42	345	362	0	3.145	0	379	198	130	-4.53	707	0	1.118	379	328	0.971	661	46	0.993	5.445	35	5.43	2.54	7.746	18.769	-7.5356	0.985	3	0	0	0	7	1	gain	Uncertain significance
